run_id,experiment,model_name,started_at,ended_at,param_ccp_alpha,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,metric_cv_MAE,metric_cv_MAE_std,tag_phase,tag_stage,metric_MAE,metric_RMSE,metric_R2,metric_best_cv_MAE,param_bootstrap,param_n_estimators
b28df0c6,phase4_tuning,Decision Tree,2026-09-06T16:16:23.788375+00:00,2026-09-06T16:16:23.788385+00:00,0.0177442548515265,2,log2,5,15,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
ab00ecbd,phase4_tuning,Decision Tree,2026-09-06T16:16:23.791773+00:00,2026-09-06T16:16:23.791783+00:00,0.0169782764853216,6,sqrt,14,28,0.4330588056803123,0.0409887457105693,phase4_tuning,cv_trial,,,,,,
aa6f6372,phase4_tuning,Decision Tree,2026-09-06T16:16:23.795513+00:00,2026-09-06T16:16:23.795523+00:00,0.0104546565876398,16,sqrt,10,14,0.3667555089327766,0.0571204593713746,phase4_tuning,cv_trial,,,,,,
6861d195,phase4_tuning,Decision Tree,2026-09-06T16:16:23.798972+00:00,2026-09-06T16:16:23.798983+00:00,0.0040343840467079,8,,4,31,0.2351540151732329,0.0370595048226071,phase4_tuning,cv_trial,,,,,,
884796ee,phase4_tuning,Decision Tree,2026-09-06T16:16:23.802323+00:00,2026-09-06T16:16:23.802332+00:00,0.0027866290881175,8,0.7,15,30,0.2982905130149229,0.0275078356796604,phase4_tuning,cv_trial,,,,,,
970da7fc,phase4_tuning,Decision Tree,2026-09-06T16:16:23.805881+00:00,2026-09-06T16:16:23.805891+00:00,0.0045759633098324,8,log2,19,23,0.381964933474283,0.033293111125711,phase4_tuning,cv_trial,,,,,,
29c685fd,phase4_tuning,Decision Tree,2026-09-06T16:16:23.809142+00:00,2026-09-06T16:16:23.809152+00:00,0.0176093567803051,11,0.7,6,29,0.2996385860091247,0.0408746772332257,phase4_tuning,cv_trial,,,,,,
84ddd207,phase4_tuning,Decision Tree,2026-09-06T16:16:23.812380+00:00,2026-09-06T16:16:23.812390+00:00,0.0160734415379822,13,0.5,11,29,0.3268057715616414,0.0361698946031143,phase4_tuning,cv_trial,,,,,,
d39c635c,phase4_tuning,Decision Tree,2026-09-06T16:16:23.815515+00:00,2026-09-06T16:16:23.815524+00:00,0.0071259567615394,2,,13,4,0.3049568009685879,0.0257559107997499,phase4_tuning,cv_trial,,,,,,
580c163c,phase4_tuning,Decision Tree,2026-09-06T16:16:23.818594+00:00,2026-09-06T16:16:23.818603+00:00,0.0001390426106238,9,log2,9,38,0.3623534466934549,0.0570170091367366,phase4_tuning,cv_trial,,,,,,
a8d6b774,phase4_tuning,Decision Tree,2026-09-06T16:16:23.821789+00:00,2026-09-06T16:16:23.821799+00:00,0.0138487206578054,11,0.5,15,33,0.3287412161916019,0.0414554074722656,phase4_tuning,cv_trial,,,,,,
c57b9ccf,phase4_tuning,Decision Tree,2026-09-06T16:16:23.824990+00:00,2026-09-06T16:16:23.825000+00:00,0.0103758124348673,10,0.5,17,13,0.3293542711672931,0.0352404520368029,phase4_tuning,cv_trial,,,,,,
21322776,phase4_tuning,Decision Tree,2026-09-06T16:16:23.828261+00:00,2026-09-06T16:16:23.828272+00:00,0.0050356459165072,3,log2,17,38,0.4670815809966468,0.0518939277949853,phase4_tuning,cv_trial,,,,,,
8eb6038e,phase4_tuning,Decision Tree,2026-09-06T16:16:23.831296+00:00,2026-09-06T16:16:23.831306+00:00,0.0056968098875493,18,log2,17,3,0.3717929986771569,0.0275958987731366,phase4_tuning,cv_trial,,,,,,
ad7def82,phase4_tuning,Decision Tree,2026-09-06T16:16:23.834410+00:00,2026-09-06T16:16:23.834420+00:00,0.0100535804645772,6,,1,20,0.3030525307581183,0.0292771945258322,phase4_tuning,cv_trial,,,,,,
d2be4171,phase4_tuning,Decision Tree,2026-09-06T16:16:23.837917+00:00,2026-09-06T16:16:23.837927+00:00,0.0136141090310953,13,sqrt,6,33,0.361104448733366,0.0349510422744814,phase4_tuning,cv_trial,,,,,,
79d14112,phase4_tuning,Decision Tree,2026-09-06T16:16:23.841147+00:00,2026-09-06T16:16:23.841160+00:00,0.0118539344775878,12,log2,17,39,0.388429584287717,0.0377581573604019,phase4_tuning,cv_trial,,,,,,
5c029768,phase4_tuning,Decision Tree,2026-09-06T16:16:23.844546+00:00,2026-09-06T16:16:23.844559+00:00,0.007355662654385,3,0.9,11,17,0.3364148392979881,0.0307383923759634,phase4_tuning,cv_trial,,,,,,
7fcba361,phase4_tuning,Decision Tree,2026-09-06T16:16:23.847914+00:00,2026-09-06T16:16:23.847924+00:00,0.0167060499117847,7,0.7,3,21,0.3220278586695471,0.0441843125391144,phase4_tuning,cv_trial,,,,,,
bfefe84b,phase4_tuning,Decision Tree,2026-09-06T16:16:23.851723+00:00,2026-09-06T16:16:23.851735+00:00,0.0065191781040376,5,log2,3,20,0.3611905707947233,0.0318988161308766,phase4_tuning,cv_trial,,,,,,
846cb14e,phase4_tuning,Decision Tree,2026-09-06T16:16:23.855014+00:00,2026-09-06T16:16:23.855024+00:00,0.0069733197458345,8,0.5,9,34,0.3235127678814739,0.0249327713136379,phase4_tuning,cv_trial,,,,,,
97602aac,phase4_tuning,Decision Tree,2026-09-06T16:16:23.858186+00:00,2026-09-06T16:16:23.858196+00:00,0.0079514404217504,8,sqrt,8,2,0.3547723141411932,0.0633175137444909,phase4_tuning,cv_trial,,,,,,
0b0b4f00,phase4_tuning,Decision Tree,2026-09-06T16:16:23.861442+00:00,2026-09-06T16:16:23.861452+00:00,0.0135138023407856,19,0.9,10,36,0.3301614084022433,0.0308339745266821,phase4_tuning,cv_trial,,,,,,
ade01c5d,phase4_tuning,Decision Tree,2026-09-06T16:16:23.864773+00:00,2026-09-06T16:16:23.864783+00:00,0.0045710004359459,17,sqrt,16,3,0.3802344312840833,0.0331416394296712,phase4_tuning,cv_trial,,,,,,
14d9b2ef,phase4_tuning,Decision Tree,2026-09-06T16:16:23.867986+00:00,2026-09-06T16:16:23.867996+00:00,0.0199250739951584,13,0.7,5,33,0.320678900770267,0.0239213905642628,phase4_tuning,cv_trial,,,,,,
5ad13598,phase4_tuning,Decision Tree,2026-09-06T16:16:23.871220+00:00,2026-09-06T16:16:23.871238+00:00,0.0126620291454653,10,,3,20,0.3080354680983702,0.0343905741497243,phase4_tuning,cv_trial,,,,,,
20f33259,phase4_tuning,Decision Tree,2026-09-06T16:16:23.874748+00:00,2026-09-06T16:16:23.874759+00:00,0.0145191135774047,4,0.5,1,25,0.3107821810038305,0.0241712581167252,phase4_tuning,cv_trial,,,,,,
ead4b64a,phase4_tuning,Decision Tree,2026-09-06T16:16:23.878056+00:00,2026-09-06T16:16:23.878066+00:00,0.0170185689753502,18,0.5,6,21,0.3302651611293788,0.0619036456846292,phase4_tuning,cv_trial,,,,,,
34a584e6,phase4_tuning,Decision Tree,2026-09-06T16:16:23.881402+00:00,2026-09-06T16:16:23.881412+00:00,0.011613732428729,17,0.9,3,26,0.3026136635701603,0.0395988180221326,phase4_tuning,cv_trial,,,,,,
61d92ad2,phase4_tuning,Decision Tree,2026-09-06T16:16:23.885141+00:00,2026-09-06T16:16:23.885152+00:00,0.0001012316769243,15,sqrt,2,36,0.290674851047541,0.0520014914788768,phase4_tuning,cv_trial,,,,,,
b912b47d,phase4_tuning,Decision Tree,2026-09-06T16:16:23.888308+00:00,2026-09-06T16:16:23.888318+00:00,0.013039225190052,10,0.5,1,5,0.3207659904602433,0.0454645286669755,phase4_tuning,cv_trial,,,,,,
e8e37e72,phase4_tuning,Decision Tree,2026-09-06T16:16:23.892026+00:00,2026-09-06T16:16:23.892036+00:00,0.004744981749936,17,0.5,8,8,0.3011155024368957,0.0396303586861864,phase4_tuning,cv_trial,,,,,,
339b6c57,phase4_tuning,Decision Tree,2026-09-06T16:16:23.895516+00:00,2026-09-06T16:16:23.895526+00:00,0.0144187984850425,2,0.5,19,23,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
a77d2c9c,phase4_tuning,Decision Tree,2026-09-06T16:16:23.899199+00:00,2026-09-06T16:16:23.899210+00:00,0.0053040473536345,15,0.9,6,39,0.2600059187123854,0.0522431860130627,phase4_tuning,cv_trial,,,,,,
f5ba371f,phase4_tuning,Decision Tree,2026-09-06T16:16:23.902493+00:00,2026-09-06T16:16:23.902503+00:00,0.0078619544933352,9,log2,2,22,0.3905284860779333,0.0398557346919715,phase4_tuning,cv_trial,,,,,,
2aaf53c5,phase4_tuning,Decision Tree,2026-09-06T16:16:23.905768+00:00,2026-09-06T16:16:23.905778+00:00,0.0100527418621038,16,,5,20,0.3018019295075169,0.0311870263871542,phase4_tuning,cv_trial,,,,,,
6a281e34,phase4_tuning,Decision Tree,2026-09-06T16:16:23.909382+00:00,2026-09-06T16:16:23.909392+00:00,0.0114400839841836,18,,12,29,0.3430298075955625,0.0270009227752594,phase4_tuning,cv_trial,,,,,,
f2f868e0,phase4_tuning,Decision Tree,2026-09-06T16:16:23.913655+00:00,2026-09-06T16:16:23.913665+00:00,0.0093988902798188,15,0.7,6,36,0.3134272203705152,0.022380101098512,phase4_tuning,cv_trial,,,,,,
a09fc047,phase4_tuning,Decision Tree,2026-09-06T16:16:23.916984+00:00,2026-09-06T16:16:23.916994+00:00,0.0149543754779482,6,0.7,17,32,0.3093939475998602,0.029508366154487,phase4_tuning,cv_trial,,,,,,
86d90b5b,phase4_tuning,Decision Tree,2026-09-06T16:16:23.920271+00:00,2026-09-06T16:16:23.920281+00:00,0.019272399541785,2,0.5,1,4,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
cd733c79,phase4_tuning,Decision Tree,2026-09-06T16:16:23.925725+00:00,2026-09-06T16:16:23.925734+00:00,0.0006877704223043,15,,4,5,,,phase4_tuning,best_of_search,0.216980976920992,0.3889235358064076,0.872757774823095,0.1715050441104248,,
6174ccdf,phase4_tuning,Random Forest,2026-09-06T16:18:52.025727+00:00,2026-09-06T16:18:52.025749+00:00,,22,0.7,15,9,0.3011397615449769,0.0361062875768487,phase4_tuning,cv_trial,,,,,True,120.0
967466fa,phase4_tuning,Random Forest,2026-09-06T16:18:52.031910+00:00,2026-09-06T16:18:52.031923+00:00,,28,log2,11,12,0.354638485479937,0.0272934082253559,phase4_tuning,cv_trial,,,,,True,187.0
c1022181,phase4_tuning,Random Forest,2026-09-06T16:18:52.036312+00:00,2026-09-06T16:18:52.036323+00:00,,6,log2,2,25,0.3195519106887214,0.0281876676534565,phase4_tuning,cv_trial,,,,,True,591.0
015f0710,phase4_tuning,Random Forest,2026-09-06T16:18:52.040584+00:00,2026-09-06T16:18:52.040595+00:00,,8,sqrt,1,13,0.2376985589845476,0.0317897099718377,phase4_tuning,cv_trial,,,,,False,413.0
0b84834f,phase4_tuning,Random Forest,2026-09-06T16:18:52.044843+00:00,2026-09-06T16:18:52.044853+00:00,,14,,17,28,0.2924502813533692,0.037410771623539,phase4_tuning,cv_trial,,,,,False,158.0
b9933b3f,phase4_tuning,Random Forest,2026-09-06T16:18:52.049733+00:00,2026-09-06T16:18:52.049745+00:00,,12,0.5,16,16,0.3105207226199987,0.0328812878269367,phase4_tuning,cv_trial,,,,,True,289.0
bad0c019,phase4_tuning,Random Forest,2026-09-06T16:18:52.054431+00:00,2026-09-06T16:18:52.054443+00:00,,17,log2,12,4,0.329403113893466,0.0288851525433848,phase4_tuning,cv_trial,,,,,False,584.0
1990d120,phase4_tuning,Random Forest,2026-09-06T16:18:52.059420+00:00,2026-09-06T16:18:52.059432+00:00,,9,0.7,9,19,0.2824043574496774,0.0355651661994302,phase4_tuning,cv_trial,,,,,True,487.0
ae635765,phase4_tuning,Random Forest,2026-09-06T16:18:52.063821+00:00,2026-09-06T16:18:52.063832+00:00,,16,sqrt,9,27,0.3336301637514632,0.0294277917787227,phase4_tuning,cv_trial,,,,,True,664.0
5846627c,phase4_tuning,Random Forest,2026-09-06T16:18:52.068538+00:00,2026-09-06T16:18:52.068549+00:00,,22,0.5,15,8,0.2959104449624664,0.0312397086852301,phase4_tuning,cv_trial,,,,,False,527.0
461b92f8,phase4_tuning,Random Forest,2026-09-06T16:18:52.073548+00:00,2026-09-06T16:18:52.073560+00:00,,10,log2,14,18,0.3799174700454631,0.0299835171557429,phase4_tuning,cv_trial,,,,,True,661.0
2ce0caad,phase4_tuning,Random Forest,2026-09-06T16:18:52.078219+00:00,2026-09-06T16:18:52.078231+00:00,,6,sqrt,6,5,0.2874851742055668,0.0295172232113008,phase4_tuning,cv_trial,,,,,False,576.0
6b5325d3,phase4_tuning,Random Forest,2026-09-06T16:18:52.083749+00:00,2026-09-06T16:18:52.083760+00:00,,20,sqrt,12,35,0.3553315533784904,0.0296009041668166,phase4_tuning,cv_trial,,,,,True,301.0
b36de32d,phase4_tuning,Random Forest,2026-09-06T16:18:52.088446+00:00,2026-09-06T16:18:52.088456+00:00,,6,0.5,8,22,0.2594052939065498,0.0375568757783826,phase4_tuning,cv_trial,,,,,False,437.0
7fc8b614,phase4_tuning,Random Forest,2026-09-06T16:18:52.093002+00:00,2026-09-06T16:18:52.093013+00:00,,23,sqrt,13,30,0.3583702859803396,0.0325060854831773,phase4_tuning,cv_trial,,,,,True,114.0
f44d43b4,phase4_tuning,Random Forest,2026-09-06T16:18:52.097669+00:00,2026-09-06T16:18:52.097706+00:00,,3,,7,10,0.2958430373828983,0.0339682503864461,phase4_tuning,cv_trial,,,,,True,443.0
cadf10bc,phase4_tuning,Random Forest,2026-09-06T16:18:52.102085+00:00,2026-09-06T16:18:52.102097+00:00,,14,log2,19,18,0.4108066631271826,0.0336488055332234,phase4_tuning,cv_trial,,,,,True,491.0
395abac3,phase4_tuning,Random Forest,2026-09-06T16:18:52.106458+00:00,2026-09-06T16:18:52.106468+00:00,,5,,5,29,0.2600952705870276,0.038136408743248,phase4_tuning,cv_trial,,,,,True,234.0
b8d2c548,phase4_tuning,Random Forest,2026-09-06T16:18:52.110936+00:00,2026-09-06T16:18:52.110948+00:00,,10,0.5,2,34,0.2720829623194256,0.0329786576380151,phase4_tuning,cv_trial,,,,,True,147.0
8b2a5e65,phase4_tuning,Random Forest,2026-09-06T16:18:52.115544+00:00,2026-09-06T16:18:52.115554+00:00,,25,0.7,3,23,0.2472210174768148,0.0382723077144511,phase4_tuning,cv_trial,,,,,True,646.0
3664e1e6,phase4_tuning,Random Forest,2026-09-06T16:18:52.120406+00:00,2026-09-06T16:18:52.120420+00:00,,5,0.7,15,15,0.301377540351198,0.0351817318186816,phase4_tuning,cv_trial,,,,,True,742.0
7e11a6fd,phase4_tuning,Random Forest,2026-09-06T16:18:52.127591+00:00,2026-09-06T16:18:52.127604+00:00,,7,sqrt,14,28,0.3563111687134391,0.0301476797617531,phase4_tuning,cv_trial,,,,,True,492.0
4db21fbb,phase4_tuning,Random Forest,2026-09-06T16:18:52.132306+00:00,2026-09-06T16:18:52.132317+00:00,,17,sqrt,10,14,0.3343037184623993,0.0305680807506748,phase4_tuning,cv_trial,,,,,True,790.0
8b36ef6f,phase4_tuning,Random Forest,2026-09-06T16:18:52.136749+00:00,2026-09-06T16:18:52.136761+00:00,,9,,4,31,0.2541749251322391,0.0385758284585469,phase4_tuning,cv_trial,,,,,True,584.0
60846aa8,phase4_tuning,Random Forest,2026-09-06T16:18:52.141042+00:00,2026-09-06T16:18:52.141074+00:00,,9,0.7,15,30,0.3013995995195088,0.0361687626141373,phase4_tuning,cv_trial,,,,,True,135.0
fa61f0d2,phase4_tuning,Random Forest,2026-09-06T16:18:52.147171+00:00,2026-09-06T16:18:52.147182+00:00,,9,log2,19,23,0.4086758471848101,0.0334088832492871,phase4_tuning,cv_trial,,,,,True,677.0
c4baa7a4,phase4_tuning,Random Forest,2026-09-06T16:18:52.151496+00:00,2026-09-06T16:18:52.151506+00:00,,15,,6,29,0.2288029967520243,0.04073680180382,phase4_tuning,cv_trial,,,,,False,127.0
e241aaa9,phase4_tuning,Random Forest,2026-09-06T16:18:52.155924+00:00,2026-09-06T16:18:52.155935+00:00,,14,0.5,11,29,0.2830397186188821,0.0359926083818663,phase4_tuning,cv_trial,,,,,False,572.0
68704df4,phase4_tuning,Random Forest,2026-09-06T16:18:52.160749+00:00,2026-09-06T16:18:52.160761+00:00,,3,,13,4,0.315913652368056,0.0304147951632032,phase4_tuning,cv_trial,,,,,True,458.0
ac02bc7e,phase4_tuning,Random Forest,2026-09-06T16:18:52.165474+00:00,2026-09-06T16:18:52.165487+00:00,,10,log2,9,38,0.3286509384712254,0.0300655277925684,phase4_tuning,cv_trial,,,,,False,324.0
d370bcd0,phase4_tuning,Random Forest,2026-09-06T16:18:52.170045+00:00,2026-09-06T16:18:52.170056+00:00,,12,0.5,15,33,0.3094431926491549,0.0329190350552214,phase4_tuning,cv_trial,,,,,True,707.0
22d9a030,phase4_tuning,Random Forest,2026-09-06T16:18:52.175298+00:00,2026-09-06T16:18:52.175308+00:00,,11,0.5,17,13,0.3024117934533311,0.031053715758599,phase4_tuning,cv_trial,,,,,False,609.0
336b7a2b,phase4_tuning,Random Forest,2026-09-06T16:18:52.179871+00:00,2026-09-06T16:18:52.179891+00:00,,4,log2,17,38,0.4025538979469852,0.0333746451080924,phase4_tuning,cv_trial,,,,,True,724.0
df8e81f5,phase4_tuning,Random Forest,2026-09-06T16:18:52.185184+00:00,2026-09-06T16:18:52.185334+00:00,,19,log2,17,3,0.3601536690861455,0.0299571819500346,phase4_tuning,cv_trial,,,,,False,741.0
83792455,phase4_tuning,Random Forest,2026-09-06T16:18:52.191642+00:00,2026-09-06T16:18:52.191653+00:00,,24,0.7,1,2,0.1477229404377953,0.0464697836668406,phase4_tuning,cv_trial,,,,,False,502.0
c3b8306f,phase4_tuning,Random Forest,2026-09-06T16:18:52.196660+00:00,2026-09-06T16:18:52.196700+00:00,,4,0.7,12,27,0.2973224096401609,0.0311710788376431,phase4_tuning,cv_trial,,,,,False,771.0
890f03f2,phase4_tuning,Random Forest,2026-09-06T16:18:52.201368+00:00,2026-09-06T16:18:52.201382+00:00,,25,0.5,11,18,0.2777031840316124,0.0365437362480353,phase4_tuning,cv_trial,,,,,False,393.0
5fe422f3,phase4_tuning,Random Forest,2026-09-06T16:18:52.205933+00:00,2026-09-06T16:18:52.205944+00:00,,7,0.5,2,7,0.1817445433255238,0.0406251289791314,phase4_tuning,cv_trial,,,,,False,610.0
b46e05a0,phase4_tuning,Random Forest,2026-09-06T16:18:52.211033+00:00,2026-09-06T16:18:52.211044+00:00,,18,,9,7,0.253237320823927,0.04950641330472,phase4_tuning,cv_trial,,,,,False,563.0
e4812d0b,phase4_tuning,Random Forest,2026-09-06T16:18:52.215793+00:00,2026-09-06T16:18:52.215805+00:00,,5,0.5,4,20,0.2631558672553389,0.0333783488031875,phase4_tuning,cv_trial,,,,,True,445.0
bfca99e0,phase4_tuning,Random Forest,2026-09-06T16:18:52.220435+00:00,2026-09-06T16:18:52.220446+00:00,,21,0.5,7,34,0.2937536214126194,0.0339940335783062,phase4_tuning,cv_trial,,,,,True,739.0
21dc85b9,phase4_tuning,Random Forest,2026-09-06T16:18:52.225244+00:00,2026-09-06T16:18:52.225256+00:00,,20,,11,29,0.2914152455245583,0.0392181086692003,phase4_tuning,cv_trial,,,,,True,572.0
679c9a45,phase4_tuning,Random Forest,2026-09-06T16:18:52.229988+00:00,2026-09-06T16:18:52.229998+00:00,,25,sqrt,3,8,0.2245913590250109,0.0352970063529685,phase4_tuning,cv_trial,,,,,False,243.0
0cf349c2,phase4_tuning,Random Forest,2026-09-06T16:18:52.234651+00:00,2026-09-06T16:18:52.234661+00:00,,18,,17,3,0.2925368087733249,0.0374291575197487,phase4_tuning,cv_trial,,,,,False,403.0
46487aaf,phase4_tuning,Random Forest,2026-09-06T16:18:52.239357+00:00,2026-09-06T16:18:52.239368+00:00,,14,0.7,5,33,0.2460558719883901,0.0372879525853599,phase4_tuning,cv_trial,,,,,False,108.0
166cfb81,phase4_tuning,Random Forest,2026-09-06T16:18:52.244075+00:00,2026-09-06T16:18:52.244087+00:00,,5,log2,16,17,0.3963899153151892,0.0320745358367162,phase4_tuning,cv_trial,,,,,True,230.0
4f2336a1,phase4_tuning,Random Forest,2026-09-06T16:18:52.248719+00:00,2026-09-06T16:18:52.248730+00:00,,26,,11,9,0.2675501560567577,0.0460378561135682,phase4_tuning,cv_trial,,,,,False,519.0
9b2e534f,phase4_tuning,Random Forest,2026-09-06T16:18:52.253414+00:00,2026-09-06T16:18:52.253424+00:00,,10,0.5,3,26,0.2340619308234846,0.0411971683305848,phase4_tuning,cv_trial,,,,,False,198.0
0b55e093,phase4_tuning,Random Forest,2026-09-06T16:18:52.258111+00:00,2026-09-06T16:18:52.258123+00:00,,20,sqrt,2,36,0.3166237844948429,0.028378581961099,phase4_tuning,cv_trial,,,,,True,780.0
38423e53,phase4_tuning,Random Forest,2026-09-06T16:18:52.263152+00:00,2026-09-06T16:18:52.263164+00:00,,3,0.5,1,15,0.2942357408476617,0.0335797464415537,phase4_tuning,cv_trial,,,,,False,376.0
bf547a50,phase4_tuning,Random Forest,2026-09-06T16:18:52.268102+00:00,2026-09-06T16:18:52.268113+00:00,,22,log2,17,34,0.3594063800279052,0.0298893885563878,phase4_tuning,cv_trial,,,,,False,787.0
d4999325,phase4_tuning,Random Forest,2026-09-06T16:18:52.272842+00:00,2026-09-06T16:18:52.272852+00:00,,29,log2,14,31,0.3436334931118506,0.0293650626087147,phase4_tuning,cv_trial,,,,,False,137.0
f9c02d9d,phase4_tuning,Random Forest,2026-09-06T16:18:52.277505+00:00,2026-09-06T16:18:52.277519+00:00,,15,log2,8,28,0.3156918214450254,0.0294443193611546,phase4_tuning,cv_trial,,,,,False,126.0
61cc0c19,phase4_tuning,Random Forest,2026-09-06T16:18:52.282662+00:00,2026-09-06T16:18:52.282699+00:00,,23,,15,34,0.2870737407769204,0.0384866820658292,phase4_tuning,cv_trial,,,,,False,552.0
a00071b4,phase4_tuning,Random Forest,2026-09-06T16:18:52.287834+00:00,2026-09-06T16:18:52.287845+00:00,,18,log2,4,36,0.3059634306154079,0.0287922290152957,phase4_tuning,cv_trial,,,,,False,291.0
e597695b,phase4_tuning,Random Forest,2026-09-06T16:18:52.292884+00:00,2026-09-06T16:18:52.292896+00:00,,19,0.5,14,7,0.3068099939104557,0.0317041719327336,phase4_tuning,cv_trial,,,,,True,198.0
07d8329d,phase4_tuning,Random Forest,2026-09-06T16:18:52.298032+00:00,2026-09-06T16:18:52.298043+00:00,,11,0.7,17,32,0.2950872783455699,0.0345637595995291,phase4_tuning,cv_trial,,,,,False,198.0
